"","Reporter","ReporterISO","Partner","PartnerISO","Year","ttl_val"
"225","Yemen","YEM","World","WLD",2018,15456132
"226","Zambia","ZMB","World","WLD",2018,9043157369
"227","Albania","ALB","World","WLD",2019,2719428708
"228","Angola","AGO","World","WLD",2019,34819240571
"229","Azerbaijan","AZE","World","WLD",2019,19635202600
"230","Argentina","ARG","World","WLD",2019,65114127659
"231","Australia","AUS","World","WLD",2019,266377225615
"232","Austria","AUT","World","WLD",2019,171532054962
"233","Bahrain","BHR","World","WLD",2019,14167263135
"234","Armenia","ARM","World","WLD",2019,2620069449
"235","Barbados","BRB","World","WLD",2019,444085369
"236","Belgium","BEL","World","WLD",2019,311745573780
"237","Bermuda","BMU","World","WLD",2019,26832552
"238","Bolivia (Plurinational State of)","BOL","World","WLD",2019,8933330988
"239","Bosnia Herzegovina","BIH","World","WLD",2019,6578243902
"240","Botswana","BWA","World","WLD",2019,5238079155
"241","Brazil","BRA","World","WLD",2019,221126807647
"242","Belize","BLZ","World","WLD",2019,244908836
"243","Brunei Darussalam","BRN","World","WLD",2019,7039083085
"244","Bulgaria","BGR","World","WLD",2019,33454448049
"245","Myanmar","MMR","World","WLD",2019,18105885851
"246","Burundi","BDI","World","WLD",2019,180717200
"247","Belarus","BLR","World","WLD",2019,32955122400
"248","Cambodia","KHM","World","WLD",2019,14824722293
"249","Canada","CAN","World","WLD",2019,445906664793
"250","Cabo Verde","CPV","World","WLD",2019,61879312
"251","Sri Lanka","LKA","World","WLD",2019,11974156365
"252","Chile","CHL","World","WLD",2019,69681396828
"253","China","CHN","World","WLD",2019,2499206993866
"254","Colombia","COL","World","WLD",2019,39489359461
"255","Comoros","COM","World","WLD",2019,49024220
"256","Congo","COG","World","WLD",2019,5575942320
"257","Costa Rica","CRI","World","WLD",2019,11451993076
"258","Croatia","HRV","World","WLD",2019,17063049815
"259","Cyprus","CYP","World","WLD",2019,3520898851
"260","Czechia","CZE","World","WLD",2019,199469710335
"261","Benin","BEN","World","WLD",2019,850663575
"262","Denmark","DNK","World","WLD",2019,110230351400
"263","Dominican Rep.","DOM","World","WLD",2019,11287199331
"264","Ecuador","ECU","World","WLD",2019,22329378718
"265","El Salvador","SLV","World","WLD",2019,5904956423
"266","Ethiopia","ETH","World","WLD",2019,2683752373
"267","Estonia","EST","World","WLD",2019,16807408470
"268","Fiji","FJI","World","WLD",2019,965150137
"269","Finland","FIN","World","WLD",2019,72839176013
"270","France","FRA","World","WLD",2019,556364114008
"271","French Polynesia","PYF","World","WLD",2019,142134445
"272","Georgia","GEO","World","WLD",2019,3798330237
"273","Germany","DEU","World","WLD",2019,1493266563850
"274","Ghana","GHA","World","WLD",2019,16768275189
"275","Greece","GRC","World","WLD",2019,37885526504
"276","Guatemala","GTM","World","WLD",2019,11289176124
"277","Guyana","GUY","World","WLD",2019,1565723059
"278","Honduras","HND","World","WLD",2019,3091163099
"279","China, Hong Kong SAR","HKG","World","WLD",2019,535711018905
"280","Hungary","HUN","World","WLD",2019,122180657695
"281","Iceland","ISL","World","WLD",2019,5228360516
"282","Indonesia","IDN","World","WLD",2019,167682997529
"283","Ireland","IRL","World","WLD",2019,170743382636
"284","Israel","ISR","World","WLD",2019,58488466000
"285","Italy","ITA","World","WLD",2019,537748428817
"286","Côte d'Ivoire","CIV","World","WLD",2019,12717851545
"287","Jamaica","JAM","World","WLD",2019,1651161084
"288","Japan","JPN","World","WLD",2019,705671082765
"289","Kazakhstan","KAZ","World","WLD",2019,57722940896
"290","Jordan","JOR","World","WLD",2019,8312916561
"291","Kenya","KEN","World","WLD",2019,5836255973
"292","Rep. of Korea","KOR","World","WLD",2019,542171769089
"293","Kuwait","KWT","World","WLD",2019,64482096620
"294","Kyrgyzstan","KGZ","World","WLD",2019,1986109552
"295","Lao People's Dem. Rep.","LAO","World","WLD",2019,5809346160
"296","Lebanon","LBN","World","WLD",2019,3731340090
"297","Latvia","LVA","World","WLD",2019,14447101696
"298","Lithuania","LTU","World","WLD",2019,33150771896
"299","Luxembourg","LUX","World","WLD",2019,14667446910
"300","China, Macao SAR","MAC","World","WLD",2019,1023983031
"301","Madagascar","MDG","World","WLD",2019,2688948366
"302","Malawi","MWI","World","WLD",2019,912832375
"303","Malaysia","MYS","World","WLD",2019,240211905652
"304","Maldives","MDV","World","WLD",2019,158015478
"305","Mali","MLI","World","WLD",2019,3643236512
"306","Malta","MLT","World","WLD",2019,4142922134
"307","Mauritius","MUS","World","WLD",2019,1876368427
"308","Other Asia, nes",NA,"World","WLD",2019,329483858291
"309","Mongolia","MNG","World","WLD",2019,7619753899
"310","Montenegro","MNE","World","WLD",2019,463202279
"311","Morocco","MAR","World","WLD",2019,29582399076
"312","Mozambique","MOZ","World","WLD",2019,4722313201
"313","Namibia","NAM","World","WLD",2019,6256147591
"314","Nepal","NPL","World","WLD",2019,959628520
"315","Netherlands","NLD","World","WLD",2019,576784455411
"316","New Zealand","NZL","World","WLD",2019,39539825796
"317","Nicaragua","NIC","World","WLD",2019,5272553121
"318","Niger","NER","World","WLD",2019,855080224
"319","Norway","NOR","World","WLD",2019,104029881468
"320","Pakistan","PAK","World","WLD",2019,23748680252
"321","Panama","PAN","World","WLD",2019,664699084
"322","Paraguay","PRY","World","WLD",2019,7652035474
"323","Peru","PER","World","WLD",2019,46131564759
"324","Philippines","PHL","World","WLD",2019,70926674490
"325","Poland","POL","World","WLD",2019,251864773270
"326","Portugal","PRT","World","WLD",2019,67064074174
"327","Romania","ROU","World","WLD",2019,77298748437
"328","Russian Federation","RUS","World","WLD",2019,426720332660
"329","Rwanda","RWA","World","WLD",2019,1161750594
"330","Senegal","SEN","World","WLD",2019,4178514674
"331","Serbia","SRB","World","WLD",2019,19633048518
"332","Seychelles","SYC","World","WLD",2019,824038383
"333","India","IND","World","WLD",2019,323250726424
"334","Singapore","SGP","World","WLD",2019,390331757374
"335","Slovakia","SVK","World","WLD",2019,89909085415
"336","Viet Nam","VNM","World","WLD",2019,264610322649
"337","Slovenia","SVN","World","WLD",2019,37574594379
"338","South Africa","ZAF","World","WLD",2019,89395988333
"339","Zimbabwe","ZWE","World","WLD",2019,4279383537
"340","Spain","ESP","World","WLD",2019,337215113876
"341","Eswatini","SWZ","World","WLD",2019,2001636601
"342","Sweden","SWE","World","WLD",2019,160531242220
"343","Switzerland","CHE","World","WLD",2019,313685932750
"344","Thailand","THA","World","WLD",2019,233674439906
"345","Togo","TGO","World","WLD",2019,1011137878
"346","United Arab Emirates","ARE","World","WLD",2019,389427993903
"347","Tunisia","TUN","World","WLD",2019,14944087490
"348","Turkey","TUR","World","WLD",2019,180832721702
"349","Uganda","UGA","World","WLD",2019,3563784978
"350","North Macedonia","MKD","World","WLD",2019,7195140900
"351","United Kingdom","GBR","World","WLD",2019,468322416147
"352","United Rep. of Tanzania","TZA","World","WLD",2019,5003764881
"353","USA","USA","World","WLD",2019,1644276220783
"354","Burkina Faso","BFA","World","WLD",2019,3261104826
"355","Uruguay","URY","World","WLD",2019,7680372439
"356","Uzbekistan","UZB","World","WLD",2019,14929506690
"357","Yemen","YEM","World","WLD",2019,23783553
"358","Zambia","ZMB","World","WLD",2019,7029095024
"359","Albania","ALB","World","WLD",2020,2514735562
"360","Azerbaijan","AZE","World","WLD",2020,13732637263
"361","Argentina","ARG","World","WLD",2020,54883822445
"362","Australia","AUS","World","WLD",2020,245045964836
"363","Austria","AUT","World","WLD",2020,162145129017
"364","Armenia","ARM","World","WLD",2020,2512516741
"365","Barbados","BRB","World","WLD",2020,345206217
"366","Belgium","BEL","World","WLD",2020,296130587976
"367","Bermuda","BMU","World","WLD",2020,19103500
"368","Bolivia (Plurinational State of)","BOL","World","WLD",2020,7032764187
"369","Bosnia Herzegovina","BIH","World","WLD",2020,6152512537
"370","Botswana","BWA","World","WLD",2020,4255975840
"371","Brazil","BRA","World","WLD",2020,209180241655
"372","Belize","BLZ","World","WLD",2020,211872682
"373","Brunei Darussalam","BRN","World","WLD",2020,6608177852
"374","Bulgaria","BGR","World","WLD",2020,31914703883
"375","Myanmar","MMR","World","WLD",2020,16929247366
"376","Burundi","BDI","World","WLD",2020,161861534
"377","Belarus","BLR","World","WLD",2020,29179441000
"378","Cambodia","KHM","World","WLD",2020,17716469497
"379","Canada","CAN","World","WLD",2020,388252303144
"380","Cabo Verde","CPV","World","WLD",2020,53090793
"381","Sri Lanka","LKA","World","WLD",2020,10706858044
"382","Chile","CHL","World","WLD",2020,73479930615
"383","China","CHN","World","WLD",2020,2590600666465
"384","Colombia","COL","World","WLD",2020,31055810659
"385","Comoros","COM","World","WLD",2020,19795036
"386","Congo","COG","World","WLD",2020,4893092486
"387","Costa Rica","CRI","World","WLD",2020,11622755153
"388","Croatia","HRV","World","WLD",2020,16991280298
"389","Cyprus","CYP","World","WLD",2020,3137095808
"390","Czechia","CZE","World","WLD",2020,192307379805
"391","Benin","BEN","World","WLD",2020,846059543
"392","Denmark","DNK","World","WLD",2020,107223237230
"393","Dominican Rep.","DOM","World","WLD",2020,9844751515
"394","Ecuador","ECU","World","WLD",2020,20355361438
"395","El Salvador","SLV","World","WLD",2020,5028313772
"396","Ethiopia","ETH","World","WLD",2020,2533277228
"397","Estonia","EST","World","WLD",2020,16882322860
"398","Fiji","FJI","World","WLD",2020,826234806
"399","Finland","FIN","World","WLD",2020,65606975840
"400","France","FRA","World","WLD",2020,488562445788
"401","French Polynesia","PYF","World","WLD",2020,80621360
"402","Georgia","GEO","World","WLD",2020,3343442919
"403","Germany","DEU","World","WLD",2020,1385852259832
"404","Kiribati","KIR","World","WLD",2020,9271010
"405","Greece","GRC","World","WLD",2020,35070461605
"406","Guatemala","GTM","World","WLD",2020,11658469044
"407","Guyana","GUY","World","WLD",2020,2813852540
"408","China, Hong Kong SAR","HKG","World","WLD",2020,551515755924
"409","Hungary","HUN","World","WLD",2020,119970720482
"410","Iceland","ISL","World","WLD",2020,4580415490
"411","Indonesia","IDN","World","WLD",2020,163306485250
"412","Ireland","IRL","World","WLD",2020,184130805605
"413","Israel","ISR","World","WLD",2020,50153246000
"414","Italy","ITA","World","WLD",2020,495976960159
"415","Jamaica","JAM","World","WLD",2020,1218398772
"416","Japan","JPN","World","WLD",2020,641282568357
"417","Kazakhstan","KAZ","World","WLD",2020,46949204302
"418","Jordan","JOR","World","WLD",2020,7943244773
"419","Kenya","KEN","World","WLD",2020,6023441806
"420","Rep. of Korea","KOR","World","WLD",2020,512709856024
"421","Kuwait","KWT","World","WLD",2020,40166147337
"422","Kyrgyzstan","KGZ","World","WLD",2020,1863531157
"423","Lao People's Dem. Rep.","LAO","World","WLD",2020,5086886923
"424","Lebanon","LBN","World","WLD",2020,3807461182
"425","Latvia","LVA","World","WLD",2020,15196527243
"426","Lithuania","LTU","World","WLD",2020,32837539056
"427","Luxembourg","LUX","World","WLD",2020,13506053445
"428","China, Macao SAR","MAC","World","WLD",2020,1024581530
"429","Madagascar","MDG","World","WLD",2020,1959950995
"430","Malawi","MWI","World","WLD",2020,780745038
"431","Malaysia","MYS","World","WLD",2020,234050267453
"432","Malta","MLT","World","WLD",2020,2674923341
"433","Mauritania","MRT","World","WLD",2020,2828804807
"434","Mauritius","MUS","World","WLD",2020,1543610037
"435","Other Asia, nes",NA,"World","WLD",2020,347194556373
"436","Mongolia","MNG","World","WLD",2020,7576310834
"437","Rep. of Moldova","MDA","World","WLD",2020,2467106513
"438","Montenegro","MNE","World","WLD",2020,409845585
"439","Morocco","MAR","World","WLD",2020,27702724584
"440","Mozambique","MOZ","World","WLD",2020,3460032908
"441","Namibia","NAM","World","WLD",2020,5600210898
"442","Netherlands","NLD","World","WLD",2020,551352792281
"443","New Zealand","NZL","World","WLD",2020,38877144400
"444","Nicaragua","NIC","World","WLD",2020,5087337719
"445","Niger","NER","World","WLD",2020,1245559026
"446","Norway","NOR","World","WLD",2020,82665180906
"447","Pakistan","PAK","World","WLD",2020,22237163374
"448","Paraguay","PRY","World","WLD",2020,8517891386
"449","Peru","PER","World","WLD",2020,38757234044
"450","Philippines","PHL","World","WLD",2020,65214435072
"451","Poland","POL","World","WLD",2020,254169031902
"452","Portugal","PRT","World","WLD",2020,61491411389
"453","Qatar","QAT","World","WLD",2020,51504158057
"454","Romania","ROU","World","WLD",2020,71046398784
"455","Russian Federation","RUS","World","WLD",2020,337103969588
"456","Senegal","SEN","World","WLD",2020,3929360138
"457","Serbia","SRB","World","WLD",2020,19500829540
"458","Seychelles","SYC","World","WLD",2020,960861069
"459","India","IND","World","WLD",2020,275488744927
"460","Singapore","SGP","World","WLD",2020,373683730056
"461","Slovakia","SVK","World","WLD",2020,86707796106
"462","Viet Nam","VNM","World","WLD",2020,281441457236
"463","Slovenia","SVN","World","WLD",2020,37471094173
"464","South Africa","ZAF","World","WLD",2020,85226766450
"465","Zimbabwe","ZWE","World","WLD",2020,4394837096
"466","Spain","ESP","World","WLD",2020,312080513421
"467","Eswatini","SWZ","World","WLD",2020,1752113941
"468","Sweden","SWE","World","WLD",2020,154935587125
"469","Switzerland","CHE","World","WLD",2020,318580420583
"470","Thailand","THA","World","WLD",2020,231387919677
"471","Togo","TGO","World","WLD",2020,973533833
"472","United Arab Emirates","ARE","World","WLD",2020,335296907869
"473","Turkey","TUR","World","WLD",2020,169657939777
"474","Uganda","UGA","World","WLD",2020,4148958329
"475","Ukraine","UKR","World","WLD",2020,49230799582
"476","North Macedonia","MKD","World","WLD",2020,6633215704
"477","United Kingdom","GBR","World","WLD",2020,395692086586
"478","United Rep. of Tanzania","TZA","World","WLD",2020,6076410130
"479","USA","USA","World","WLD",2020,1430253623489
"480","Burkina Faso","BFA","World","WLD",2020,4374631844
"481","Uruguay","URY","World","WLD",2020,6853089373
"482","Uzbekistan","UZB","World","WLD",2020,13280562707
"483","Zambia","ZMB","World","WLD",2020,7804715294
"484","Azerbaijan","AZE","World","WLD",2021,22206671115
"485","Australia","AUS","World","WLD",2021,342036103269
"486","Armenia","ARM","World","WLD",2021,2971221865
"487","Barbados","BRB","World","WLD",2021,350172911
"488","Belgium","BEL","World","WLD",2021,336468392415
"489","Bolivia (Plurinational State of)","BOL","World","WLD",2021,11079788840
"490","Brazil","BRA","World","WLD",2021,280814577460
"491","Belize","BLZ","World","WLD",2021,264092675
"492","Belarus","BLR","World","WLD",2021,39889022800
"493","Canada","CAN","World","WLD",2021,501150113921
"494","Sri Lanka","LKA","World","WLD",2021,13331248583
"495","Chile","CHL","World","WLD",2021,94705004289
"496","China","CHN","World","WLD",2021,3362301613439
"497","Croatia","HRV","World","WLD",2021,22674487403
"498","Cyprus","CYP","World","WLD",2021,3886870798
"499","Czechia","CZE","World","WLD",2021,227160991427
"500","Benin","BEN","World","WLD",2021,1023522023
"501","Denmark","DNK","World","WLD",2021,125200216279
"502","Dominican Rep.","DOM","World","WLD",2021,11725013719
"503","Ecuador","ECU","World","WLD",2021,26699199844
"504","El Salvador","SLV","World","WLD",2021,6628751435
"505","Estonia","EST","World","WLD",2021,22282692007
"506","Fiji","FJI","World","WLD",2021,815335653
"507","Finland","FIN","World","WLD",2021,81326553756
"508","Georgia","GEO","World","WLD",2021,4242323760
"509","Germany","DEU","World","WLD",2021,1630917502926
"510","Greece","GRC","World","WLD",2021,46451612008
"511","Guatemala","GTM","World","WLD",2021,13735599195
"512","Guyana","GUY","World","WLD",2021,4257250461
"513","China, Hong Kong SAR","HKG","World","WLD",2021,670926079457
"514","Hungary","HUN","World","WLD",2021,141256735919
"515","Iceland","ISL","World","WLD",2021,5973742650
"516","Italy","ITA","World","WLD",2021,601662526918
"517","Japan","JPN","World","WLD",2021,757066261248
"518","Kenya","KEN","World","WLD",2021,6751366221
"519","Kyrgyzstan","KGZ","World","WLD",2021,1688227965
"520","Lebanon","LBN","World","WLD",2021,4229976738
"521","Latvia","LVA","World","WLD",2021,19504867044
